Pollution Level (Air Quality Index values),city,country,population
44.4,Wuhu,China,810000.0
45.0,Taizhou,China,612356.0
62.0,Ulaanbaatar,Mongolia,885000.0
39.1,Harbin,China,3621000.0
40.6,Huangshi,China,688090.0
20.2,Temuco,Chile,265901.0
45.5,Anqing,China,580497.0
37.1,Suihua,China,252245.0
46.2,Rizhao,China,865000.0
43.8,Hefei,China,2035000.0
33.3,Xining,China,1048000.0
36.9,Pingxiang,China,961000.0
31.8,Zhangye,China,230728.0
25.9,Tehran,Iran,7873000.0
23.7,Lima,Peru,8012000.0
34.4,Liuzhou,China,1497000.0
36.7,Changchun,China,3183000.0
43.9,Jiujiang,China,545616.0
37.1,Chongqing,China,6461000.0
20.8,Jinchang,China,144363.0
36.4,Hohhot,China,1726000.0
35.1,Xinyu,China,913000.0
34.9,Nanchang,China,2350000.0
37.7,Nantong,China,947000.0
31.3,Wuhai,China,218427.0
35.7,Yichun,China,982000.0
35.7,Yichun,China,777000.0
31.0,Suining,China,1425000.0
31.0,Yinchuan,China,991000.0
39.9,Wuxi,China,1749000.0
39.4,Qingdao,China,2866000.0
38.3,Kuwait City,Kuwait,2063000.0
26.5,Jiayuguan,China,148279.0
40.5,Nanjing,China,3679000.0
40.5,Yancheng,China,839000.0
32.9,Guilin,China,987000.0
37.7,Suzhou,China,1650000.0
31.7,Mudanjiang,China,1244000.0
36.5,Shiyan,China,770000.0
29.8,Kumul,China,300848.0
30.2,Nanning,China,2167000.0
35.4,Shanghai,China,14987000.0
38.1,Shaoxing,China,777000.0
29.1,Kampala,Uganda,1420000.0
37.4,Hangzhou,China,3007000.0
30.2,Chenzhou,China,322997.0
27.1,Jiamusi,China,1020000.0
35.0,Jiaxing,China,988000.0
31.4,Shangrao,China,1144577.0
27.1,Jixi,China,965000.0
27.6,Mae Sot,Thailand,45781.0
27.7,Santiago,Chile,5720000.0
29.8,Baishan,China,330000.0
32.4,Jinhua,China,1092852.0
28.7,Wuzhou,China,442315.0
26.9,Rancagua,Chile,233268.0
31.4,Weihai,China,560255.0
32.2,Huzhou,China,1231000.0
34.6,Chennai,India,7163000.0
32.3,Chiang Mai,Thailand,397211.0
28.3,Shaoguan,China,720266.0
28.9,Guangzhou,China,8829000.0
26.5,Baicheng,China,386861.0
26.5,Baicheng,China,175282.0
20.1,Addis Ababa,Ethiopia,3100000.0
26.5,Guiyang,China,3662000.0
32.8,Fuzhou,China,2606000.0
28.5,Chaozhou,China,424787.0
29.4,Foshan,China,943000.0
30.3,Zhangzhou,China,3531147.0
32.3,Tongliao,China,884000.0
23.3,Belgrade,Serbia,1099000.0
25.1,Kunming,China,2931000.0
24.1,Samut Sakhon,Thailand,63498.0
23.4,Modena,Italy,175502.0
20.5,Lublin,Poland,360044.0
29.9,Qingyuan,China,706717.0
22.1,Slavonski Brod,Croatia,97718.0
25.4,Zhanjiang,China,1590000.0
23.4,Karamay,China,108769.0
26.7,Jingdezhen,China,457298.0
31.5,Dongguan,China,4528000.0
26.0,Katowice,Poland,2746000.0
31.4,Zhaoqing,China,480000.0
27.0,Jiangmen,China,532419.0
28.4,Ganzhou,China,1500000.0
20.5,Mexico City,Mexico,19028000.0
19.5,Chon Buri,Thailand,226618.0
28.6,Yangjiang,China,872363.0
22.7,Kaohsiung,Taiwan,2769072.0
29.5,Ratchaburi,Thailand,106996.0
21.0,San Fernando,Chile,60746.0
21.5,Hegang,China,743307.0
22.9,Samut Prakan,Thailand,388920.0
28.4,Ningbo,China,1923000.0
23.1,Yuxi,China,396325.0
26.5,Taizhou,China,612356.0
24.5,Heyuan,China,330961.0
24.5,Quanzhou,China,1463000.0
23.6,Sanming,China,209444.0
23.9,Putian,China,376558.0
19.3,Monterrey,Mexico,3712000.0
22.6,Tainan,Taiwan,1876312.0
25.1,Huizhou,China,289201.0
27.2,Qiqihar,China,1641000.0
22.8,Bangkok,Thailand,6704000.0
23.8,Xiamen,China,2519000.0
23.2,Fuzhou,China,2606000.0
23.6,Ningde,China,314077.0
24.8,Pingliang,China,207256.0
20.9,Salamanca,Mexico,197524.0
20.0,Nanping,China,213054.0
25.3,Ho Chi Minh City,Vietnam,5314000.0
22.9,Longyan,China,367896.0
24.3,Meizhou,China,414930.0
20.0,Celaya,Mexico,383697.0
20.3,Nantou,Taiwan,165000.0
22.4,Shantou,China,1601000.0
24.0,Zhuhai,China,1023000.0
16.6,Kyiv,Ukraine,2709000.0
21.7,Chifeng,China,1277000.0
18.6,Yichun,China,982000.0
18.6,Yichun,China,777000.0
17.3,Warsaw,Poland,1707000.0
19.3,Changhua,Taiwan,750000.0
24.4,Lishui,China,172777.0
19.9,Pingtung,Taiwan,503530.0
32.8,Osorno,Chile,154131.0
27.6,Linares,Chile,81015.0
23.4,Shenzhen,China,7581000.0
19.2,Irapuato,Mexico,339554.0
26.8,Sofia,Bulgaria,1185000.0
18.5,Bergamo,Italy,200000.0
17.5,Rayong,Thailand,37035.0
17.6,Talca,Chile,197479.0
16.8,Dali,China,109696.0
18.0,Taichung,Taiwan,2629323.0
26.4,Puerto Montt,Chile,174629.0
22.0,Ruse,Bulgaria,184270.0
22.5,Gannan,China,59239.0
17.7,Mexicali,Mexico,885000.0
16.7,Trnava,Slovakia,69785.0
18.4,Nagqu,China,2500.0
19.2,Nicosia,Cyprus,224300.0
16.6,Miaoli,Taiwan,150000.0
14.8,Heihe,China,109427.0
22.8,Naples,Italy,2250000.0
15.8,Vilnius,Lithuania,542366.0
16.2,Benevento,Italy,61791.0
16.3,Haikou,China,2046189.0
19.9,Larnaca,Cyprus,48947.0
20.9,Yala,Thailand,148140.0
13.6,Bratislava,Slovakia,423737.0
14.7,Paris,France,9904000.0
17.5,Narathiwat,Thailand,68112.0
12.6,Keelung,Taiwan,500000.0
15.5,Olsztyn,Poland,186670.0
15.6,Szczecin,Poland,407811.0
9.7,Lübeck,Germany,235390.0
12.3,Duisburg,Germany,1276757.0
21.7,Bydgoszcz,Poland,366452.0
13.9,Taipei,Taiwan,6900273.0
13.5,Caserta,Italy,250000.0
13.0,Gent,Belgium,444336.0
14.5,Valdivia,Chile,159599.0
9.7,Berlin,Germany,3406000.0
11.2,Utrecht,Netherlands,640000.0
12.0,Coquimbo,Chile,161317.0
13.3,Linz,Austria,349161.0
13.7,Sanya,China,362689.0
11.9,Schwerin,Germany,96641.0
11.8,Lille,France,1044000.0
10.0,Moscow,Russia,10452000.0
12.3,Vienna,Austria,2400000.0
12.5,Rouen,France,532559.0
11.6,Cottbus,Germany,105067.0
11.4,Lyon,France,1423000.0
11.7,Mulhouse,France,215454.0
12.6,Passau,Germany,50560.0
13.7,Matsuyama,Japan,533541.0
10.8,Arica,Chile,185999.0
13.6,La Serena,Chile,154521.0
12.9,Düsseldorf,Germany,1220000.0
11.8,Dortmund,Germany,588462.0
21.8,Varna,Bulgaria,312770.0
14.1,Brussels,Belgium,1743000.0
14.0,Strasbourg,France,439972.0
13.6,Melun,France,249432.0
9.7,Le Havre,France,242124.0
11.5,Potsdam,Germany,218095.0
10.8,Magdeburg,Germany,229826.0
11.4,Taranto,Italy,202033.0
11.2,Reims,France,196565.0
10.0,Coburg,Germany,61054.0
11.7,Essen,Germany,1742135.0
11.5,Dresden,Germany,617515.0
10.1,Norwich,United Kingdom,190756.0
12.2,Antofagasta,Chile,309832.0
12.3,Mannheim,Germany,2362000.0
11.5,Mainz,Germany,184997.0
9.2,Erfurt,Germany,203254.0
10.9,Cambridge,United Kingdom,128488.0
12.1,Mons,Belgium,91277.0
10.8,Valladolid,Spain,322304.0
9.4,Nancy,France,268976.0
11.3,Eisenstadt,Austria,13165.0
10.6,Ulm,Germany,172955.0
10.6,Munich,Germany,1275000.0
12.3,Utsunomiya,Japan,667752.0
10.7,Amsterdam,Netherlands,1031000.0
10.8,Ingolstadt,Germany,163325.0
13.2,Okayama,Japan,866092.0
9.5,Annecy,France,105749.0
10.7,Marseille,France,1400000.0
11.7,Stuttgart,Germany,2944700.0
11.6,Leipzig,Germany,542529.0
11.3,Wakayama,Japan,440006.0
10.8,Hamburg,Germany,1757000.0
13.1,Fukuoka,Japan,2792000.0
11.0,Yilan,Taiwan,150000.0
9.9,Altay,China,142000.0
10.1,Grenoble,France,388574.0
10.0,Nantes,France,438537.0
10.7,Augsburg,Germany,358989.0
11.4,Bremerhaven,Germany,137751.0
11.5,Wuppertal,Germany,776525.0
10.8,Chemnitz,Germany,302643.0
11.9,Hiroshima,Japan,2045000.0
11.2,Rotterdam,Netherlands,1005000.0
11.0,Bremen,Germany,724909.0
11.0,Koblenz,Germany,312633.0
10.9,Flensburg,Germany,97930.0
12.2,Kiel,Germany,269427.0
9.9,Ourense,Spain,118107.0
10.9,Bern,Switzerland,275329.0
11.4,London,United Kingdom,8567000.0
9.4,Oxford,United Kingdom,192796.0
9.6,Poitiers,France,85960.0
9.4,Angers,France,188380.0
9.2,Le Mans,France,144515.0
11.3,Bristol,United Kingdom,553528.0
10.5,Metz,France,409186.0
11.2,Karlsruhe,Germany,377487.0
10.6,Charleroi,Belgium,345367.0
7.4,Edmonton,Canada,1058000.0
9.2,Toulouse,France,847000.0
11.1,Nice,France,927000.0
10.9,Hannover,Germany,722490.0
9.5,Groningen,Netherlands,216688.0
9.2,Madrid,Spain,5567000.0
9.8,Luton,United Kingdom,235958.0
7.4,Toronto,Canada,5213000.0
10.1,Aix-en-Provence,France,146821.0
10.3,Braunschweig,Germany,244715.0
11.7,Nagoya,Japan,3230000.0
9.9,Luxembourg,Luxembourg,107260.0
11.6,Qamdo,China,100000.0
7.2,Limoges,France,152199.0
12.0,Oldenburg,Germany,167458.0
11.4,Gifu,Japan,412895.0
11.7,Tokyo,Japan,35676000.0
10.5,Manchester,United Kingdom,2230000.0
12.7,Sheffield,United Kingdom,1292900.0
8.9,Moss,Norway,36901.0
8.9,Donostia,Spain,357468.0
9.4,Hualien,Taiwan,350468.0
10.7,Southend-on-Sea,United Kingdom,618386.0
9.1,La Rochelle,France,76997.0
13.3,Valencia,Spain,808000.0
10.2,Malmö,Sweden,269349.0
9.2,Liège,Belgium,749110.0
7.8,Stavanger,Norway,173132.0
8.7,Santiago de Compostela,Spain,92430.0
10.0,Maebashi,Japan,344871.0
10.5,Yokohama,Japan,3697894.0
7.4,Santa Cruz de Tenerife,Spain,336061.0
12.3,Leeds,United Kingdom,1529000.0
10.2,Newcastle upon Tyne,United Kingdom,882000.0
12.3,Southampton,United Kingdom,384417.0
9.6,Stoke-on-Trent,United Kingdom,390801.0
11.8,Toulon,France,357693.0
11.6,Aomori,Japan,298394.0
9.1,Yamagata,Japan,272209.0
8.1,Vitoria-Gasteiz,Spain,224578.0
10.3,Blackpool,United Kingdom,272792.0
11.0,Nottingham,United Kingdom,825600.0
7.3,Ottawa,Canada,1145000.0
9.4,Lisbon,Portugal,2812000.0
12.2,Akita,Japan,320069.0
9.9,Morioka,Japan,295172.0
8.5,Hamar,Norway,29479.0
11.1,Plymouth,United Kingdom,247297.0
9.7,Birmingham,United Kingdom,2285000.0
10.4,Middlesbrough,United Kingdom,416042.0
7.7,Dijon,France,169946.0
10.6,Dublin,Ireland,1059000.0
8.7,Taitung,Taiwan,175000.0
11.4,Leicester,United Kingdom,457983.0
8.1,Auxerre,France,41516.0
8.3,Kanazawa,Japan,551249.0
8.3,Nagano,Japan,594311.0
8.4,Toyama,Japan,332812.0
7.5,Oslo,Norway,835000.0
9.3,Coventry,United Kingdom,388271.0
9.6,York,United Kingdom,158947.0
8.6,Niigata,Japan,569797.0
8.6,Sendai,Japan,2250000.0
6.4,Perth,Australia,1532000.0
6.4,Calama,Chile,143084.0
10.0,Sunderland,United Kingdom,452934.0
6.1,Stockholm,Sweden,1264000.0
5.5,Tallinn,Estonia,394024.0
6.0,Helsinki,Finland,1115000.0
5.9,Bergen,Norway,213585.0
6.2,Lillehammer,Norway,19542.0
6.5,Melbourne,Australia,4170000.0
7.1,Victoria,Canada,289625.0
7.0,Aberdeen,United Kingdom,189364.0
7.1,Glasgow,United Kingdom,1160000.0
6.7,Greenock,United Kingdom,74635.0
8.1,Brisbane,Australia,1860000.0
5.2,Lappeenranta,Finland,59276.0
10.1,Sydney,Australia,4630000.0
5.2,Narva,Estonia,66980.0
5.3,Oulu,Finland,136752.0
7.3,Christchurch,New Zealand,363200.0
5.2,Narvik,Norway,20000.0
6.0,Funchal,Portugal,204767.0
6.4,Sundsvall,Sweden,73389.0
6.6,Edinburgh,United Kingdom,504966.0
4.8,Tampere,Finland,259279.0
4.3,Kuopio,Finland,91900.0
8.1,Charlottetown,Canada,42402.0
5.1,Umeå,Sweden,78197.0
4.7,Punta Arenas,Chile,117430.0
10.5,Faro,Portugal,41355.0
12.6,Vladivostok,Russia,587022.0
4.4,Hobart,Australia,80870.0
